Date,GBP_JPY,UK_10Y,JP_10Y,Spread,Rolling_Corr_60D
2023-08-14,184.58223,4.5298,0.64,3.8897999999999997,0.5795458678661992
2023-08-15,184.83524,4.5298,0.64,3.8897999999999997,0.5271251776445975
2023-08-16,186.18248,4.5298,0.64,3.8897999999999997,0.4600513375544965
2023-08-17,185.84488,4.5298,0.64,3.8897999999999997,0.3811873445891927
2023-08-18,185.06874,4.5298,0.64,3.8897999999999997,0.29750945476382074
2023-08-21,186.47919,4.5298,0.64,3.8897999999999997,0.1737203510915506
2023-08-22,185.66411,4.5298,0.64,3.8897999999999997,-0.016211882704315308
2023-08-23,184.13142,4.5298,0.64,3.8897999999999997,-0.4973835799008237
2023-08-24,183.79763,4.5298,0.64,3.8897999999999997,-0.5041936345066292
2023-08-25,184.09717,4.5298,0.64,3.8897999999999997,-0.511873708291082
2023-08-28,184.61942,4.5298,0.64,3.8897999999999997,-0.5254517771272602
2023-08-29,184.47022,4.5298,0.64,3.8897999999999997,-0.5411078430484599
2023-08-30,185.88883,4.5298,0.64,3.8897999999999997,-0.5608076138694426
2023-08-31,184.37793,4.5298,0.64,3.8897999999999997,-0.5767413863256556
2023-09-01,183.99266,4.4199,0.765,3.6549,-0.4910401113847455
2023-09-04,184.91489,4.4199,0.765,3.6549,-0.502251920311341
2023-09-05,185.55342,4.4199,0.765,3.6549,-0.5318236798421154
2023-09-06,184.50557,4.4199,0.765,3.6549,-0.537954673799437
2023-09-07,183.66416,4.4199,0.765,3.6549,-0.5164394164539384
2023-09-08,184.24516,4.4199,0.765,3.6549,-0.5126806954303728
2023-09-11,183.32737,4.4199,0.765,3.6549,-0.48926789340059795
2023-09-12,183.70722,4.4199,0.765,3.6549,-0.47539059752100526
2023-09-13,184.05401,4.4199,0.765,3.6549,-0.46988260072969507
2023-09-14,182.92021,4.4199,0.765,3.6549,-0.44664602819628424
2023-09-15,183.03895,4.4199,0.765,3.6549,-0.4300070719726366
2023-09-18,182.79021,4.4199,0.765,3.6549,-0.40850681384317616
2023-09-19,183.11882,4.4199,0.765,3.6549,-0.4048859124093884
2023-09-20,182.89857,4.4199,0.765,3.6549,-0.3890179141424997
2023-09-21,181.3687,4.4199,0.765,3.6549,-0.34660074432732885
2023-09-22,181.5778,4.4199,0.765,3.6549,-0.3168207154289828
2023-09-25,181.71303,4.4199,0.765,3.6549,-0.29673303107136223
2023-09-26,181.09907,4.4199,0.765,3.6549,-0.2695510152973395
2023-09-27,181.41062,4.4199,0.765,3.6549,-0.2509374303124962
2023-09-28,182.16218,4.4199,0.765,3.6549,-0.24462058685306318
2023-09-29,182.1378,4.4199,0.765,3.6549,-0.228116041038854
2023-10-02,181.09527,4.4199,0.765,3.6549,-0.19162087643299916
2023-10-03,179.98553,4.4199,0.765,3.6549,-0.13899933195936764
2023-10-04,180.85697,4.4199,0.765,3.6549,-0.0831781969696822
2023-10-05,181.00322,4.4199,0.765,3.6549,-0.043963890522468504
2023-10-06,182.68152,4.4199,0.765,3.6549,-0.026911546436693263
2023-10-09,181.76594,4.4199,0.765,3.6549,0.00435422804948994
2023-10-10,182.60192,4.4199,0.765,3.6549,0.03301046159535681
2023-10-11,183.52008,4.4199,0.765,3.6549,0.060303371012810275
2023-10-12,182.35976,4.4199,0.765,3.6549,0.10951939284442401
2023-10-13,181.47832,4.4199,0.765,3.6549,0.13677664799811773
2023-10-16,182.59816,4.4199,0.765,3.6549,0.16901253129305774
2023-10-17,182.49025,4.4199,0.765,3.6549,0.1976786716935332
2023-10-18,181.83535,4.4199,0.765,3.6549,0.23971614886040424
2023-10-19,181.83523,4.4199,0.765,3.6549,0.3633903990363263
2023-10-20,182.1945,4.4199,0.765,3.6549,0.42028917724326836
2023-10-23,183.28479,4.4199,0.765,3.6549,0.44147348513754026
2023-10-24,182.2016,4.4199,0.765,3.6549,0.46043859788709923
2023-10-25,181.79789,4.4199,0.765,3.6549,0.4889833941851554
2023-10-26,182.36631,4.4199,0.765,3.6549,0.5381537755018171
2023-10-27,181.34391,4.4199,0.765,3.6549,0.6068858512615078
2023-10-30,181.33505,4.4199,0.765,3.6549,0.6419322739533411
2023-10-31,184.19951,4.4199,0.765,3.6549,0.6513693951275232
2023-11-01,183.38336,4.2721,0.66,3.6121,0.6660328529553218
2023-11-02,183.51557,4.2721,0.66,3.6121,0.6683626902990378
2023-11-03,184.81452,4.2721,0.66,3.6121,0.6424609017785333
2023-11-06,185.25064,4.2721,0.66,3.6121,0.6011502808062654
2023-11-07,184.92203,4.2721,0.66,3.6121,0.5629895791117107
2023-11-08,185.46401,4.2721,0.66,3.6121,0.4961820679617634
2023-11-09,184.97956,4.2721,0.66,3.6121,0.4368927908294759
2023-11-10,185.15483,4.2721,0.66,3.6121,0.3846230357927815
2023-11-13,186.28969,4.2721,0.66,3.6121,0.2819113590850621
2023-11-14,187.9319,4.2721,0.66,3.6121,0.16832330416035898
2023-11-15,187.90813,4.2721,0.66,3.6121,0.10397666558813107
2023-11-16,187.10904,4.2721,0.66,3.6121,0.06282948232060263
2023-11-17,186.30041,4.2721,0.66,3.6121,0.019808798534903825
2023-11-20,185.4923,4.2721,0.66,3.6121,-0.04169686661981583
2023-11-21,186.04352,4.2721,0.66,3.6121,-0.11850206969212496
2023-11-22,186.81158,4.2721,0.66,3.6121,-0.3292311914779752
2023-11-23,187.45527,4.2721,0.66,3.6121,-0.7686216274543463
2023-11-24,188.2687,4.2721,0.66,3.6121,-0.7836318961469569
2023-11-27,187.72881,4.2721,0.66,3.6121,-0.8053802915634017
2023-11-28,187.1894,4.2721,0.66,3.6121,-0.8323457883328651
2023-11-29,186.9163,4.2721,0.66,3.6121,-0.8476194682118786
2023-11-30,187.0233,4.2721,0.66,3.6121,-0.8563021603706931
2023-12-01,186.51933,3.8622,0.62,3.2422,-0.46993643280139946
2023-12-04,185.95693,3.8622,0.62,3.2422,-0.4289024576402506
2023-12-05,185.2894,3.8622,0.62,3.2422,-0.4036198531574612
2023-12-06,185.01001,3.8622,0.62,3.2422,-0.38754141382475293
2023-12-07,181.45541,3.8622,0.62,3.2422,-0.2889278283693442
2023-12-08,181.76102,3.8622,0.62,3.2422,-0.21886209022825823
2023-12-11,183.48108,3.8622,0.62,3.2422,-0.1957604383369541
2023-12-12,182.72467,3.8622,0.62,3.2422,-0.16282439269829685
2023-12-13,180.28187,3.8622,0.62,3.2422,-0.08988634815346662
2023-12-14,181.08585,3.8622,0.62,3.2422,-0.034282108658508496
2023-12-15,180.12818,3.8622,0.62,3.2422,0.029787913639179785
2023-12-18,180.53233,3.8622,0.62,3.2422,0.08149112715329063
2023-12-19,183.11306,3.8622,0.62,3.2422,0.09963036678023586
2023-12-20,181.4039,3.8622,0.62,3.2422,0.13775517402167795
2023-12-21,180.31749,3.8622,0.62,3.2422,0.1814913984370418
2023-12-22,180.74959,3.8622,0.62,3.2422,0.21776610481111522
2023-12-25,180.40326,3.8622,0.62,3.2422,0.2616251025702726
2023-12-26,181.17464,3.8622,0.62,3.2422,0.3064537266700302
2023-12-27,181.49982,3.8622,0.62,3.2422,0.34190719312784645
2023-12-28,180.02072,3.8622,0.62,3.2422,0.3861233144060551
2023-12-29,179.49045,3.8622,0.62,3.2422,0.41779486593815324
2024-01-01,179.22381,3.9319,0.73,3.2019,0.4584991225754843
2024-01-02,179.11014,3.9319,0.73,3.2019,0.4902607210594406
2024-01-03,181.46962,3.9319,0.73,3.2019,0.501535296309335
2024-01-04,183.40926,3.9319,0.73,3.2019,0.5061454692024174
2024-01-05,183.89597,3.9319,0.73,3.2019,0.5154643243657113
2024-01-08,183.84267,3.9319,0.73,3.2019,0.5175338950855902
2024-01-09,183.61848,3.9319,0.73,3.2019,0.5237303048345148
2024-01-10,185.72102,3.9319,0.73,3.2019,0.5183707184762688
2024-01-11,185.41796,3.9319,0.73,3.2019,0.5189986494193776
2024-01-12,184.71348,3.9319,0.73,3.2019,0.5250699406336427
2024-01-15,185.45731,3.9319,0.73,3.2019,0.5167085901190803
2024-01-16,185.9739,3.9319,0.73,3.2019,0.5160777821488197
2024-01-17,187.7835,3.9319,0.73,3.2019,0.5045809055924614
2024-01-18,188.22394,3.9319,0.73,3.2019,0.4869281014332026
2024-01-19,188.13441,3.9319,0.73,3.2019,0.4865785701273835
2024-01-22,188.19764,3.9319,0.73,3.2019,0.4908092074053635
2024-01-23,188.1617,3.9319,0.73,3.2019,0.4690033201359116
2024-01-24,187.67727,3.9319,0.73,3.2019,0.45898197992280404
2024-01-25,187.62607,3.9319,0.73,3.2019,0.4511311132119445
2024-01-26,188.18627,3.9319,0.73,3.2019,0.4303129044675705
2024-01-29,187.44804,3.9319,0.73,3.2019,0.4136264106148185
2024-01-30,187.42564,3.9319,0.73,3.2019,0.40157847438875865
2024-01-31,186.34779,3.9319,0.73,3.2019,0.3927109036723809
2024-02-01,186.56039,4.123,0.71,3.4130000000000003,0.4022485603114207
2024-02-02,187.28928,4.123,0.71,3.4130000000000003,0.4122982060170209
2024-02-05,186.31543,4.123,0.71,3.4130000000000003,0.4112991850420814
2024-02-06,186.31696,4.123,0.71,3.4130000000000003,0.3961085840346573
2024-02-07,187.07599,4.123,0.71,3.4130000000000003,0.3817879109866194
2024-02-08,188.39372,4.123,0.71,3.4130000000000003,0.37687725476503403
2024-02-09,188.43122,4.123,0.71,3.4130000000000003,0.3815144554352551
2024-02-12,188.59402,4.123,0.71,3.4130000000000003,0.3976490127610091
2024-02-13,189.85489,4.123,0.71,3.4130000000000003,0.41193752935305833
2024-02-14,189.18114,4.123,0.71,3.4130000000000003,0.4194083273213561
2024-02-15,188.86357,4.123,0.71,3.4130000000000003,0.4211048373062128
2024-02-16,189.19502,4.123,0.71,3.4130000000000003,0.41576967568641715
2024-02-19,189.04355,4.123,0.71,3.4130000000000003,0.4190059000372988
2024-02-20,189.33529,4.123,0.71,3.4130000000000003,0.4349264756743216
2024-02-21,189.90426,4.123,0.71,3.4130000000000003,0.4644170865815703
2024-02-22,190.55942,4.123,0.71,3.4130000000000003,0.5064720206454117
2024-02-23,190.62371,4.123,0.71,3.4130000000000003,0.5312385781847936
2024-02-26,191.15613,4.123,0.71,3.4130000000000003,0.5536306919920948
2024-02-27,190.86868,4.123,0.71,3.4130000000000003,0.5714355855522738
2024-02-28,190.78981,4.123,0.71,3.4130000000000003,0.5866429539463487
2024-02-29,189.30989,4.123,0.71,3.4130000000000003,0.5946289754820121
2024-03-01,189.87598,4.033,0.725,3.3080000000000003,0.5901781496954329
2024-03-04,191.03452,4.033,0.725,3.3080000000000003,0.5828201752981342
2024-03-05,190.61624,4.033,0.725,3.3080000000000003,0.5765480967929573
2024-03-06,190.15763,4.033,0.725,3.3080000000000003,0.5734039085560535
2024-03-07,189.60715,4.033,0.725,3.3080000000000003,0.5701524033638965
2024-03-08,189.00412,4.033,0.725,3.3080000000000003,0.5693726328352002
2024-03-11,188.30056,4.033,0.725,3.3080000000000003,0.5686393831484399
2024-03-12,188.83531,4.033,0.725,3.3080000000000003,0.5648979863947898
2024-03-13,188.91837,4.033,0.725,3.3080000000000003,0.5620485575396224
2024-03-14,189.10786,4.033,0.725,3.3080000000000003,0.5611353242219644
2024-03-15,189.85314,4.033,0.725,3.3080000000000003,0.5583269925416634
2024-03-18,189.78659,4.033,0.725,3.3080000000000003,0.5569270375365266
2024-03-19,191.82674,4.033,0.725,3.3080000000000003,0.5480355496922771
2024-03-20,193.27257,4.033,0.725,3.3080000000000003,0.5323865474036444
2024-03-21,191.85026,4.033,0.725,3.3080000000000003,0.5274867737702842
2024-03-22,190.81568,4.033,0.725,3.3080000000000003,0.5298157226057811
2024-03-25,191.32141,4.033,0.725,3.3080000000000003,0.5137641816282241
2024-03-26,191.3291,4.033,0.725,3.3080000000000003,0.49823871251210083
2024-03-27,191.13336,4.033,0.725,3.3080000000000003,0.4744777966913206
2024-03-28,191.01128,4.033,0.725,3.3080000000000003,0.4473697484921702
2024-03-29,190.98978,4.033,0.725,3.3080000000000003,0.4179480650357228
2024-04-01,190.3094,4.2172,0.87,3.3472,0.39218991008902215
2024-04-02,190.64681,4.2172,0.87,3.3472,0.361089961135125
2024-04-03,191.82106,4.2172,0.87,3.3472,0.33529159799966063
2024-04-04,191.25934,4.2172,0.87,3.3472,0.3040088696524841
2024-04-05,191.57313,4.2172,0.87,3.3472,0.2612552530482421
2024-04-08,192.08469,4.2172,0.87,3.3472,0.2176203710518963
2024-04-09,192.33297,4.2172,0.87,3.3472,0.1732735326513333
2024-04-10,191.78227,4.2172,0.87,3.3472,0.1503949683755666
2024-04-11,192.33592,4.2172,0.87,3.3472,0.1318814087134037
2024-04-12,190.7838,4.2172,0.87,3.3472,0.10863510737182326
2024-04-15,191.90585,4.2172,0.87,3.3472,0.0837174407361571
2024-04-16,192.165,4.2172,0.87,3.3472,0.05424492125028004
2024-04-17,192.19874,4.2172,0.87,3.3472,0.009382572532004226
2024-04-18,192.30102,4.2172,0.87,3.3472,-0.044325236740604367
2024-04-19,191.18547,4.2172,0.87,3.3472,-0.09371489184311192
2024-04-22,191.18384,4.2172,0.87,3.3472,-0.17553065163297968
2024-04-23,192.63539,4.2172,0.87,3.3472,-0.2763064689291675
2024-04-24,193.42742,4.2172,0.87,3.3472,-0.4484956865572563
2024-04-25,194.65578,4.2172,0.87,3.3472,-0.40861592604948405
2024-04-26,197.7402,4.2172,0.87,3.3472,-0.34399745274841986
2024-04-29,196.28823,4.2172,0.87,3.3472,-0.29440817788696366
2024-04-30,197.02723,4.2172,0.87,3.3472,-0.2403431492176738
2024-05-01,193.14047,4.2229,1.07,3.1529,-0.24352859389572853
2024-05-02,192.60232,4.2229,1.07,3.1529,-0.2391999889448876
2024-05-03,191.86534,4.2229,1.07,3.1529,-0.21462498460977347
2024-05-06,193.29293,4.2229,1.07,3.1529,-0.22803984739695193
2024-05-07,193.34939,4.2229,1.07,3.1529,-0.24924814181737961
2024-05-08,194.30222,4.2229,1.07,3.1529,-0.278465189234891
2024-05-09,194.69322,4.2229,1.07,3.1529,-0.3054629016346725
2024-05-10,194.95573,4.2229,1.07,3.1529,-0.33276816689308897
2024-05-13,196.14405,4.2229,1.07,3.1529,-0.3675705354012392
2024-05-14,196.92587,4.2229,1.07,3.1529,-0.40411520798948514
2024-05-15,196.31296,4.2229,1.07,3.1529,-0.4322880245874945
2024-05-16,196.80928,4.2229,1.07,3.1529,-0.4638889280422616
2024-05-17,197.63613,4.2229,1.07,3.1529,-0.4951202404808809
2024-05-20,198.49194,4.2229,1.07,3.1529,-0.528482586622165
2024-05-21,198.42921,4.2229,1.07,3.1529,-0.5544314852991716
2024-05-22,199.23029,4.2229,1.07,3.1529,-0.5774640996950656
2024-05-23,199.3046,4.2229,1.07,3.1529,-0.5878110630923569
2024-05-24,199.88261,4.2229,1.07,3.1529,-0.6080766910429821
2024-05-27,200.27188,4.2229,1.07,3.1529,-0.6247794898635537
2024-05-28,200.54011,4.2229,1.07,3.1529,-0.6391851705389905
2024-05-29,200.16757,4.2229,1.07,3.1529,-0.6520342336017463
2024-05-30,199.61152,4.2229,1.07,3.1529,-0.6637642922291088
2024-05-31,200.40319,4.2229,1.07,3.1529,-0.6752602846157783
2024-06-03,199.88677,4.2229,1.07,3.1529,-0.6874230270620847
2024-06-04,197.68544,4.2229,1.07,3.1529,-0.6950484731743695
2024-06-05,199.47697,4.2229,1.07,3.1529,-0.7041275325539081
2024-06-06,199.0115,4.2229,1.07,3.1529,-0.7119642837702695
2024-06-07,199.38541,4.2229,1.07,3.1529,-0.7178537957251617
2024-06-10,199.81644,4.2229,1.07,3.1529,-0.7233014834073559
2024-06-11,200.14468,4.2229,1.07,3.1529,-0.7262474154225089
2024-06-12,200.41144,4.2229,1.07,3.1529,-0.7298036949045427
2024-06-13,200.31315,4.2229,1.07,3.1529,-0.7316025898760131
2024-06-14,199.51703,4.2229,1.07,3.1529,-0.7333780739107026
2024-06-17,200.33664,4.2229,1.07,3.1529,-0.7341865659649902
2024-06-18,200.57944,4.2229,1.07,3.1529,-0.73435743581511
2024-06-19,200.95284,4.2229,1.07,3.1529,-0.7338029208169083
2024-06-20,201.13279,4.2229,1.07,3.1529,-0.7326906946930947
2024-06-21,202.02537,4.2229,1.07,3.1529,-0.7297803960823364
2024-06-24,202.42854,4.2229,1.07,3.1529,-0.7206191389863102
2024-06-25,202.52536,4.2229,1.07,3.1529,-0.7107514175221535
2024-06-26,202.90921,4.2229,1.07,3.1529,-0.7013833981802875
2024-06-27,203.16971,4.2229,1.07,3.1529,-0.6894496962686729
2024-06-28,203.34369,4.2229,1.07,3.1529,-0.6769257419597695
2024-07-01,204.16924,4.1386,1.045,3.0936000000000003,-0.6765311986735479
2024-07-02,204.68955,4.1386,1.045,3.0936000000000003,-0.6756617656308791
2024-07-03,205.83707,4.1386,1.045,3.0936000000000003,-0.6711641849683277
2024-07-04,205.70799,4.1386,1.045,3.0936000000000003,-0.6675641173572241
2024-07-05,205.9164,4.1386,1.045,3.0936000000000003,-0.6570863338662595
2024-07-08,205.91122,4.1386,1.045,3.0936000000000003,-0.6486431697244076
2024-07-09,206.22234,4.1386,1.045,3.0936000000000003,-0.6394806736453058
2024-07-10,207.58837,4.1386,1.045,3.0936000000000003,-0.6278443628370094
2024-07-11,205.20217,4.1386,1.045,3.0936000000000003,-0.6153762314848323
2024-07-12,204.96405,4.1386,1.045,3.0936000000000003,-0.5930911180528337
2024-07-15,204.91976,4.1386,1.045,3.0936000000000003,-0.565158362632307
2024-07-16,205.3465,4.1386,1.045,3.0936000000000003,-0.5424646411248186
2024-07-17,203.12148,4.1386,1.045,3.0936000000000003,-0.5180847658022929
2024-07-18,203.59334,4.1386,1.045,3.0936000000000003,-0.5055528020482141
2024-07-19,203.25504,4.1386,1.045,3.0936000000000003,-0.5446883642409712
2024-07-22,202.89258,4.1386,1.045,3.0936000000000003,-0.5834840520929673
2024-07-23,200.77113,4.1386,1.045,3.0936000000000003,-0.7135747445652942
2024-07-24,198.45257,4.1386,1.045,3.0936000000000003,-0.6877002857663623
2024-07-25,197.80232,4.1386,1.045,3.0936000000000003,-0.6581541117804459
2024-07-26,197.73054,4.1386,1.045,3.0936000000000003,-0.6308101041022328
2024-07-29,198.0132,4.1386,1.045,3.0936000000000003,-0.6002215900321498
2024-07-30,195.91212,4.1386,1.045,3.0936000000000003,-0.5468042691843997
2024-07-31,192.64524,4.1386,1.045,3.0936000000000003,-0.45296959877296783
2024-08-01,190.16749,3.9444,0.89,3.0544,-0.25969634016005466
2024-08-02,187.54578,3.9444,0.89,3.0544,-0.07393113416566291
2024-08-05,183.99474,3.9444,0.89,3.0544,0.09106167430738311
2024-08-06,183.37166,3.9444,0.89,3.0544,0.2105211952766414
2024-08-07,186.18684,3.9444,0.89,3.0544,0.29295326741373934
2024-08-08,187.58513,3.9444,0.89,3.0544,0.3550964470964563
2024-08-09,187.05806,3.9444,0.89,3.0544,0.4070522398123134
2024-08-12,187.81237,3.9444,0.89,3.0544,0.44740414076136903
2024-08-13,188.78612,3.9444,0.89,3.0544,0.4808338794185362
2024-08-14,189.04276,3.9444,0.89,3.0544,0.5078754483049587
2024-08-15,191.89973,3.9444,0.89,3.0544,0.5259066190470338
2024-08-16,191.02626,3.9444,0.89,3.0544,0.5429588525966718
2024-08-19,190.35782,3.9444,0.89,3.0544,0.5588061058742126
2024-08-20,189.07688,3.9444,0.89,3.0544,0.5744502087478673
2024-08-21,190.033,3.9444,0.89,3.0544,0.5883092213123736
2024-08-22,191.38459,3.9444,0.89,3.0544,0.6006430141637263
2024-08-23,190.76655,3.9444,0.89,3.0544,0.6110591101049707
2024-08-26,190.5271,3.9444,0.89,3.0544,0.6225484060398456
2024-08-27,190.7677,3.9444,0.89,3.0544,0.6401892702990694
2024-08-28,190.53313,3.9444,0.89,3.0544,0.6520649489969317
2024-08-29,190.83036,3.9444,0.89,3.0544,0.6648775003904822
2024-08-30,191.87062,3.9444,0.89,3.0544,0.6753041663550666
2024-09-02,193.06904,3.9444,0.89,3.0544,0.6829487566674018
2024-09-03,190.57273,3.9444,0.89,3.0544,0.6926302948142998
2024-09-04,188.83946,3.9444,0.89,3.0544,0.7025705200730887
2024-09-05,188.99357,3.9444,0.89,3.0544,0.7129713013801728
2024-09-06,186.73289,3.9444,0.89,3.0544,0.7268569938625193
2024-09-09,187.10208,3.9444,0.89,3.0544,0.738505568043364
2024-09-10,186.2102,3.9444,0.89,3.0544,0.7499854160314279
2024-09-11,185.56181,3.9444,0.89,3.0544,0.7610644471640905
2024-09-12,186.1179,3.9444,0.89,3.0544,0.7733996120074271
2024-09-13,184.71052,3.9444,0.89,3.0544,0.7837410896160237
